,name,show,description,homepage,resource,category,projectrank,github_id,pypi_id,conda_id,github_url,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,updated_github_id,npm_id,npm_url,npm_monthly_downloads,trending,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,go_id,cran_id,pypi,gem_id,hex_id,bitbucket_id
143,Altair Viewer,True,Viewer for Altair and Vega-Lite visualizations.,https://github.com/altair-viz/altair_viewer,,widgets,17,altair-viz/altair_viewer,altair_viewer,,https://github.com/altair-viz/altair_viewer,BSD-3-Clause,2019-12-20 14:32:14.000,2022-01-14 00:49:57.000000,2022-01-14 00:49:56,8.0,2.0,4.0,50.0,117.0,2021-11-06 14:18:45,0.4.0,,770618.0,3.0,,,3.0,https://pypi.org/project/altair_viewer,770618.0,,,,3.0,,,,,,,,,,,,,,,,
144,NBextensions Configurator,True,A jupyter notebook serverextension providing config interfaces for nbextensions.,https://github.com/Jupyter-contrib/jupyter_nbextensions_configurator,,jupyter-extensions,16,jupyter-contrib/jupyter_nbextensions_configurator,jupyter_nbextensions_configurator,,https://github.com/Jupyter-contrib/jupyter_nbextensions_configurator,,2016-06-24 22:29:05.000,2021-01-11 10:02:27.000000,2020-03-01 13:46:17,105.0,49.0,32.0,894.0,488.0,2018-12-29 10:52:13,0.4.1,,344455.0,1.0,,,17.0,https://pypi.org/project/jupyter_nbextensions_configurator,344455.0,,,,3.0,,,,,5.0,,,,,,,,,,,
145,clojupyter,True,a Jupyter kernel for Clojure.,https://github.com/clojupyter/clojupyter,,kernels,16,clojupyter/clojupyter,,simplect/clojupyter,https://github.com/clojupyter/clojupyter,MIT,2014-05-09 07:09:06.000,2022-04-15 12:53:57.000000,2021-12-29 07:49:50,74.0,17.0,79.0,738.0,283.0,,,,85.0,7.0,,,26.0,,,https://anaconda.org/simplect/clojupyter,2020-03-02 14:14:22.302,2879.0,3.0,,,,,,simplect/clojupyter,https://hub.docker.com/r/simplect/clojupyter,2019-04-25 08:25:07.304303,,384.0,,,,,,
146,VSCode Jupyter,True,VS Code Jupyter extension.,https://github.com/microsoft/vscode-jupyter,,notebook-environments,16,microsoft/vscode-jupyter,,,https://github.com/microsoft/vscode-jupyter,MIT,2020-09-10 23:39:14.000,2022-06-02 01:03:54.000000,2022-06-02 00:43:59,129.0,714.0,6608.0,633.0,,2022-05-03 22:22:13,2022.4.100,,,24.0,,,248.0,,,,,,3.0,,,,,,,,,,,,,,,,
147,Bash Kernel,True,A bash kernel for IPython.,https://github.com/takluyver/bash_kernel,,kernels,16,takluyver/bash_kernel,bash_kernel,,https://github.com/takluyver/bash_kernel,BSD-3-Clause,2014-06-27 00:27:25.000,2022-05-30 12:34:34.000000,2019-07-22 16:06:53,104.0,40.0,53.0,580.0,86.0,2016-04-07 16:41:34,0.4.1,2839.0,6311.0,1.0,,,13.0,https://pypi.org/project/bash_kernel,6273.0,,,,3.0,,,,,,,,,,,,,,,,
148,LFortran,True,Official mirror of https://gitlab.com/lfortran/lfortran. Please submit..,https://github.com/lfortran/lfortran,,kernels,16,lfortran/lfortran,lfortran,conda-forge/lfortran,https://github.com/lfortran/lfortran,,2019-03-24 13:22:20.000,2022-06-01 21:53:43.000000,2022-06-01 21:53:24,19.0,,,325.0,8744.0,,,,1084.0,12.0,,,24.0,https://pypi.org/project/lfortran,102.0,https://anaconda.org/conda-forge/lfortran,2021-09-23 07:31:07.722,34375.0,3.0,,,,,,,,,,,,,,,,
149,blackcellmagic,True,IPython magic command to format python code in cell using..,https://github.com/csurfer/blackcellmagic,,magic,16,csurfer/blackcellmagic,blackcellmagic,,https://github.com/csurfer/blackcellmagic,MIT,2018-04-25 14:27:26.000,2022-05-31 19:59:44.000000,2021-09-18 19:09:46,11.0,4.0,5.0,299.0,18.0,,,,3981.0,,146.0,146.0,3.0,https://pypi.org/project/blackcellmagic,3981.0,,,,2.0,,,,,,,,,,,,,,,,
150,HTTP-over-WebSocket,True,Jupyter support for HTTP-over-ws.,https://github.com/googlecolab/jupyter_http_over_ws,,jupyter-extensions,16,googlecolab/jupyter_http_over_ws,jupyter_http_over_ws,,https://github.com/googlecolab/jupyter_http_over_ws,Apache-2.0,2018-03-26 22:52:45.000,2022-04-01 12:43:46.000000,2021-08-30 21:48:24,39.0,21.0,8.0,225.0,29.0,,,,44975.0,,,,3.0,https://pypi.org/project/jupyter_http_over_ws,44975.0,,,,3.0,,,,,,,,,,,,,,,,
151,JupyterLab Go-To-Definition,True,Navigate to variable's definition with a click in..,https://github.com/krassowski/jupyterlab-go-to-definition,,lab-extensions,16,krassowski/jupyterlab-go-to-definition,,,https://github.com/krassowski/jupyterlab-go-to-definition,BSD-3-Clause,2018-12-22 01:18:42.000,2021-08-23 19:48:16.000000,2021-07-28 12:06:05,8.0,10.0,13.0,214.0,89.0,2019-07-05 21:26:30,0.5.0,,2933.0,5.0,11.0,11.0,2.0,,,,,,2.0,,@krassowski/jupyterlab_go_to_definition,https://www.npmjs.com/package/@krassowski/jupyterlab_go_to_definition,2933.0,,,,,,,,,,,,
152,JupyterLab Chart Editor,True,JupyterLab extension for Plotly's react-chart-editor.,https://github.com/plotly/jupyterlab-chart-editor,,lab-renderer,16,plotly/jupyterlab-chart-editor,,,https://github.com/plotly/jupyterlab-chart-editor,,2018-01-23 18:18:38.000,2022-05-12 20:41:09.000000,2021-03-10 20:56:11,22.0,12.0,19.0,208.0,71.0,2021-03-10 20:57:44,4.14.3,,1326.0,6.0,3.0,3.0,5.0,,,,,,3.0,,jupyterlab-chart-editor,https://www.npmjs.com/package/jupyterlab-chart-editor,1326.0,,,,,,,,,,,,
153,JupyterLab Data Explorer,True,First class datasets in JupyterLab.,https://github.com/jupyterlab/jupyterlab-data-explorer,,lab-extensions,16,jupyterlab/jupyterlab-data-explorer,,,https://github.com/jupyterlab/jupyterlab-data-explorer,BSD-3-Clause,2019-01-03 21:57:42.000,2022-05-23 15:47:39.000000,2020-05-24 13:16:16,34.0,57.0,34.0,168.0,426.0,,,,116.0,,10.0,10.0,9.0,,,,,,2.0,,@jupyterlab/dataregistry-extension,https://www.npmjs.com/package/@jupyterlab/dataregistry-extension,116.0,,,,,,,,,,,,
154,ipytree,True,A Tree Widget using Jupyter-widgets protocol and jsTree.,https://github.com/QuantStack/ipytree,,widgets,16,QuantStack/ipytree,ipytree,conda-forge/ipytree,https://github.com/QuantStack/ipytree,MIT,2018-09-15 13:17:27.000,2022-04-09 09:36:06.000000,2021-08-10 09:03:01,24.0,18.0,13.0,90.0,103.0,,,,21506.0,7.0,,,8.0,https://pypi.org/project/ipytree,20574.0,https://anaconda.org/conda-forge/ipytree,2021-03-03 13:15:38.895,36371.0,3.0,,,,,,,,,,,,,,,,
155,Rsession Proxy,True,Jupyter extensions for running an RStudio rsession proxy.,https://github.com/jupyterhub/jupyter-rsession-proxy,,jupyter-extensions,16,jupyterhub/jupyter-rsession-proxy,jupyter-rsession-proxy,,https://github.com/jupyterhub/jupyter-rsession-proxy,BSD-3-Clause,2016-12-09 06:26:18.000,2022-03-29 01:55:15.000000,2021-12-22 18:40:06,63.0,26.0,44.0,89.0,219.0,,,,2180.0,,37.0,37.0,19.0,https://pypi.org/project/jupyter-rsession-proxy,2180.0,,,,3.0,,,,,,,,,,,,,,,,
156,JupyterLab IFrame,True,JupyterLab iframe widget.,https://github.com/timkpaine/jupyterlab_iframe,,lab-extensions,16,timkpaine/jupyterlab_iframe,jupyterlab_iframe,,https://github.com/timkpaine/jupyterlab_iframe,Apache-2.0,2018-03-12 02:34:47.000,2022-06-01 20:57:57.000000,2022-06-01 20:57:28,16.0,4.0,62.0,80.0,,2022-04-11 20:18:27,0.4.4,,1885.0,17.0,3.0,3.0,5.0,https://pypi.org/project/jupyterlab_iframe,777.0,,,,2.0,,jupyterlab_iframe,https://www.npmjs.com/package/jupyterlab_iframe,1108.0,,,,,,,,,,,,
157,niwidgets,True,Neuroimaging widgets for jupyter notebooks.,https://github.com/nipy/niwidgets,,widgets,16,nipy/niwidgets,niwidgets,,https://github.com/nipy/niwidgets,Apache-2.0,2017-09-11 22:20:27.000,2022-04-06 18:48:31.000000,2020-03-24 14:27:42,33.0,17.0,17.0,74.0,242.0,,,,165.0,,27.0,27.0,16.0,https://pypi.org/project/niwidgets,165.0,,,,3.0,,,,,,,,,,,,,,,,
158,ipyregulartable,True,"High performance, editable, stylable datagrids in jupyter..",https://github.com/jpmorganchase/ipyregulartable,,widgets,16,jpmorganchase/ipyregulartable,ipyregulartable,,https://github.com/jpmorganchase/ipyregulartable,Apache-2.0,2020-06-15 21:45:08.000,2022-04-09 13:34:22.000000,2022-04-09 13:34:21,11.0,10.0,15.0,64.0,,,,,107128.0,5.0,9.0,9.0,5.0,https://pypi.org/project/ipyregulartable,114.0,,,,3.0,,@jupyter-widgets/jupyterlab-manager,https://www.npmjs.com/package/@jupyter-widgets/jupyterlab-manager,107014.0,,,,,,,,,,,,
159,jdaviz,True,JWST astronomical data analysis tools in the Jupyter platform.,https://github.com/spacetelescope/jdaviz,,widgets,16,spacetelescope/jdaviz,jdaviz,,https://github.com/spacetelescope/jdaviz,BSD-3-Clause,2019-05-07 17:54:06.000,2022-06-02 13:28:39.000000,2022-06-02 13:17:11,30.0,245.0,355.0,57.0,,2022-05-25 17:27:57,2.6.0,,902.0,7.0,,,26.0,https://pypi.org/project/jdaviz,902.0,,,,3.0,,,,,,,,,,,,,,,,
160,jupyter-archive,True,"A Jupyter/Jupyterlab extension to make, download and extract..",https://github.com/jupyterlab-contrib/jupyter-archive,,jupyter-extensions,16,jupyterlab-contrib/jupyter-archive,,conda-forge/jupyter-archive,https://github.com/jupyterlab-contrib/jupyter-archive,BSD-3-Clause,2019-07-25 17:15:19.000,2022-04-09 07:50:58.000000,2022-04-09 07:50:57,10.0,1.0,32.0,55.0,208.0,2022-04-08 13:49:20,3.3.1,3252.0,787.0,24.0,,,9.0,,,https://anaconda.org/conda-forge/jupyter-archive,2022-04-08 17:06:07.608,21957.0,3.0,,,,,,,,,,,,,,,,
161,First Use Authenticator,True,JupyterHub Authenticator that lets users set..,https://github.com/jupyterhub/firstuseauthenticator,,hub-auth,16,jupyterhub/firstuseauthenticator,jupyterhub-firstuseauthenticator,,https://github.com/jupyterhub/firstuseauthenticator,BSD-3-Clause,2016-10-25 03:09:14.000,2022-02-28 01:42:16.000000,2021-10-28 11:33:41,21.0,6.0,17.0,40.0,,2019-01-24 17:18:45,0.12,,4722.0,2.0,61.0,61.0,12.0,https://pypi.org/project/jupyterhub-firstuseauthenticator,4722.0,,,,2.0,,,,,,,,,,,,,,,,
162,ipyscales,True,A widget library for scales.,https://github.com/vidartf/ipyscales,,widgets,16,vidartf/ipyscales,ipyscales,conda-forge/ipyscales,https://github.com/vidartf/ipyscales,BSD-3-Clause,2017-08-24 20:16:19.000,2021-01-06 10:53:16.793000,2021-01-05 12:56:43,3.0,2.0,4.0,13.0,172.0,,,,1206.0,7.0,53.0,53.0,4.0,https://pypi.org/project/ipyscales,122.0,https://anaconda.org/conda-forge/ipyscales,2021-01-06 10:53:16.793,52052.0,3.0,,,,,,,,,,,,,,,,
163,geonotebook,True,A Jupyter notebook extension for geospatial visualization and..,https://github.com/OpenGeoscience/geonotebook,,widgets,15,OpenGeoscience/geonotebook,,,https://github.com/OpenGeoscience/geonotebook,Apache-2.0,2016-07-26 19:48:45.000,2019-01-21 18:59:02.250643,2019-01-21 15:53:00,139.0,37.0,46.0,1047.0,647.0,,,,1848.0,,,,9.0,,,,,,3.0,,,,,,geonotebook/geonotebook,https://hub.docker.com/r/geonotebook/geonotebook,2019-01-21 18:59:02.250643,7.0,131272.0,,,,,,
164,heat,True,IPython magic command to profile and view your python code as a heat map.,https://github.com/csurfer/pyheatmagic,,magic,15,csurfer/pyheatmagic,py-heat-magic,,https://github.com/csurfer/pyheatmagic,MIT,2017-08-18 20:35:01.000,2021-09-10 21:27:13.000000,2021-09-10 21:27:13,23.0,2.0,3.0,985.0,34.0,,,,1006.0,,28.0,28.0,3.0,https://pypi.org/project/py-heat-magic,1006.0,,,,2.0,,,,,,,,,,,,,,,,
165,jupyter-notify,True,A Jupyter Notebook magic for browser notifications of cell completion.,https://github.com/ShopRunner/jupyter-notify,,magic,15,ShopRunner/jupyter-notify,jupyternotify,,https://github.com/ShopRunner/jupyter-notify,BSD-3-Clause,2017-06-01 14:08:55.000,2021-04-27 16:57:08.000000,2021-04-27 14:56:38,33.0,11.0,12.0,556.0,,2018-01-08 14:51:41,0.1.15,,1561.0,4.0,,,11.0,https://pypi.org/project/jupyternotify,1561.0,,,,2.0,,,,,,,,,,,,,,,,
166,Ansible Kernel,True,Jupyter Notebook Kernel for running Ansible Tasks and..,https://github.com/ansible/ansible-jupyter-kernel,,kernels,15,ansible/ansible-jupyter-kernel,ansible-kernel,conda-forge/ansible-kernel,https://github.com/ansible/ansible-jupyter-kernel,,2018-06-26 14:28:02.000,2022-02-12 03:05:54.538000,2022-02-11 15:18:23,53.0,15.0,29.0,488.0,212.0,,,,1734.0,2.0,8.0,8.0,10.0,https://pypi.org/project/ansible-kernel,82.0,https://anaconda.org/conda-forge/ansible-kernel,2022-02-12 03:05:54.538,9709.0,3.0,,,,,,benthomasson/ansible-jupyter-kernel,https://hub.docker.com/r/benthomasson/ansible-jupyter-kernel,2018-12-12 18:42:31.528778,2.0,66427.0,,,,,,
167,nbtutor,True,Visualize Python code execution (line-by-line) in Jupyter Notebook cells.,https://github.com/lgpage/nbtutor,,widgets,15,lgpage/nbtutor,,conda-forge/nbtutor,https://github.com/lgpage/nbtutor,,2016-11-07 14:08:25.000,2022-04-19 19:03:10.872000,2022-04-04 19:36:18,37.0,10.0,24.0,404.0,,,,,1523.0,4.0,26.0,26.0,3.0,,,https://anaconda.org/conda-forge/nbtutor,2022-04-19 19:03:10.872,100524.0,3.0,,,,,,,,,,,,,,,,
168,JupyterLab Tensorboard,True,Tensorboard extension for jupyterlab.,https://github.com/chaoleili/jupyterlab_tensorboard,,lab-extensions,15,chaoleili/jupyterlab_tensorboard,,,https://github.com/chaoleili/jupyterlab_tensorboard,MIT,2018-08-14 12:36:26.000,2022-04-09 00:07:37.000000,2021-02-24 06:31:50,31.0,17.0,10.0,288.0,31.0,,,,6686.0,,2.0,2.0,6.0,,,,,,3.0,,jupyterlab_tensorboard,https://www.npmjs.com/package/jupyterlab_tensorboard,6686.0,,,,,,,,,,,,
169,Jupyter Bokeh,True,An extension for rendering Bokeh content in JupyterLab notebooks.,https://github.com/bokeh/jupyter_bokeh,,lab-extensions,15,bokeh/jupyter_bokeh,jupyter-bokeh,,https://github.com/bokeh/jupyter_bokeh,BSD-3-Clause,2017-08-14 23:01:29.000,2022-06-01 23:01:57.000000,2022-05-30 15:51:41,38.0,8.0,78.0,199.0,,,,,16621.0,,,,16.0,https://pypi.org/project/jupyter-bokeh,5161.0,,,,3.0,,@bokeh/jupyter_bokeh,https://www.npmjs.com/package/@bokeh/jupyter_bokeh,11460.0,,,,,,,,,,,,
170,Jupyter Spark,True,Jupyter Notebook extension for Apache Spark integration.,https://github.com/mozilla/jupyter-spark,,jupyter-extensions,15,mozilla/jupyter-spark,jupyter-spark,,https://github.com/mozilla/jupyter-spark,MPL-2.0,2016-01-27 15:38:50.000,2020-12-01 19:43:11.000000,2020-12-01 19:43:11,28.0,13.0,14.0,191.0,106.0,,,,587.0,,16.0,16.0,12.0,https://pypi.org/project/jupyter-spark,587.0,,,,3.0,,,,,,,,,,,,,,,,
171,cdsdashboards,True,JupyterHub extension for ContainDS Dashboards.,https://github.com/ideonate/cdsdashboards,,notebook-sharing,15,ideonate/cdsdashboards,cdsdashboards,conda-forge/cdsdashboards,https://github.com/ideonate/cdsdashboards,,2020-04-28 13:51:31.000,2022-04-29 14:54:24.213000,2022-04-29 11:09:30,32.0,31.0,56.0,162.0,461.0,,,,1647.0,21.0,,,13.0,https://pypi.org/project/cdsdashboards,632.0,https://anaconda.org/conda-forge/cdsdashboards,2022-04-29 14:54:24.213,23349.0,3.0,,,,,,,,,,,,,,,,
172,JupyterLab Spreadsheet,True,"JupyterLab plugin for viewing spreadsheets, such as..",https://github.com/quigleyj97/jupyterlab-spreadsheet,,lab-renderer,15,quigleyj97/jupyterlab-spreadsheet,,,https://github.com/quigleyj97/jupyterlab-spreadsheet,BSD-3-Clause,2018-10-13 22:51:03.000,2022-04-25 14:34:00.000000,2022-04-09 19:55:54,14.0,5.0,18.0,150.0,,2021-07-17 23:45:44,0.4.1,,5076.0,5.0,2.0,2.0,4.0,,,,,,3.0,,jupyterlab-spreadsheet,https://www.npmjs.com/package/jupyterlab-spreadsheet,5076.0,,,,,,,,,,,,
173,nb_conda,True,Conda environment and package access extension from within Jupyter.,https://github.com/Anaconda-Platform/nb_conda,,jupyter-extensions,15,Anaconda-Platform/nb_conda,,conda-forge/nb_conda,https://github.com/Anaconda-Platform/nb_conda,BSD-3-Clause,2015-12-09 23:12:58.000,2022-01-26 14:48:31.000000,2020-09-11 21:06:00,29.0,34.0,28.0,127.0,158.0,,,,5036.0,4.0,,,14.0,,,https://anaconda.org/conda-forge/nb_conda,2021-02-08 11:04:25.512,357561.0,3.0,,,,,,,,,,,,,,,,
174,nbzip,True,Zips and downloads all the contents of a jupyter notebook.,https://github.com/data-8/nbzip,,jupyter-extensions,15,data-8/nbzip,nbzip,,https://github.com/data-8/nbzip,Apache-2.0,2017-09-30 17:32:31.000,2019-11-22 08:47:26.000000,2019-11-22 08:47:25,15.0,9.0,5.0,78.0,43.0,,,,740.0,,281.0,281.0,6.0,https://pypi.org/project/nbzip,740.0,,,,3.0,,,,,,,,,,,,,,,,
175,WrapSpawner,True,Mechanism for runtime configuration of spawners for JupyterHub.,https://github.com/jupyterhub/wrapspawner,,hub-spawners,15,jupyterhub/wrapspawner,,,https://github.com/jupyterhub/wrapspawner,BSD-3-Clause,2016-09-21 21:48:31.000,2022-05-19 19:03:08.000000,2022-03-04 23:33:51,48.0,14.0,14.0,51.0,35.0,2022-03-02 16:00:43,1.0.1,,,2.0,7.0,7.0,16.0,,,,,,3.0,,,,,,,,,,,,,,,,
176,jupyterlab-sos,True,Jupyterlab extension for SoS Polyglot Notebook and Workflow..,https://github.com/vatlab/jupyterlab-sos,,lab-extensions,15,vatlab/jupyterlab-sos,,conda-forge/jupyterlab-sos,https://github.com/vatlab/jupyterlab-sos,BSD-3-Clause,2018-03-20 16:07:18.000,2022-04-08 03:46:35.294000,2022-02-15 23:26:20,3.0,10.0,48.0,50.0,310.0,2019-09-02 19:30:02,0.5.0,,671.0,12.0,,,4.0,,,https://anaconda.org/conda-forge/jupyterlab-sos,2022-04-08 03:46:35.294,14787.0,3.0,,jupyterlab-sos,https://www.npmjs.com/package/jupyterlab-sos,223.0,,,,,,,,,,,,
177,evidently,True,Interactive reports to analyze machine learning models during..,https://github.com/evidentlyai/evidently,,widgets,14,evidentlyai/evidently,,,https://github.com/evidentlyai/evidently,Apache-2.0,2020-11-25 15:20:08.000,2022-06-02 01:59:21.000000,2022-05-31 09:06:19,229.0,35.0,62.0,2382.0,,,,,,29.0,,,20.0,,,,,,3.0,,,,,,,,,,,,,,,,
178,Wolfram Kernel,True,Wolfram Language kernel for Jupyter notebooks.,https://github.com/WolframResearch/WolframLanguageForJupyter,,kernels,14,WolframResearch/WolframLanguageForJupyter,,,https://github.com/WolframResearch/WolframLanguageForJupyter,MIT,2019-01-18 19:37:06.000,2022-02-23 01:53:13.000000,2022-02-19 09:55:04,95.0,28.0,64.0,729.0,143.0,,,5619.0,156.0,3.0,,,7.0,,,,,,3.0,,,,,,,,,,,,,,,,
179,jupyter-tensorboard,True,Start Tensorboard in Jupyter Notebook.,https://github.com/lspvic/jupyter_tensorboard,,jupyter-extensions,14,lspvic/jupyter_tensorboard,jupyter-tensorboard,,https://github.com/lspvic/jupyter_tensorboard,MIT,2017-08-22 08:05:13.000,2022-02-07 02:58:37.000000,2020-02-16 06:42:48,69.0,39.0,29.0,450.0,69.0,,,,2463.0,,,,4.0,https://pypi.org/project/jupyter-tensorboard,2463.0,,,,3.0,,,,,,,,,,,,,,,,
180,nbgather,True,Spit shine for Jupyter notebooks.,https://github.com/microsoft/gather,,lab-extensions,14,microsoft/gather,,,https://github.com/microsoft/gather,MIT,2018-10-08 23:32:10.000,2022-05-16 18:30:26.000000,2020-02-14 15:11:45,28.0,10.0,16.0,438.0,343.0,,,,80.0,,,,12.0,,,,,,3.0,,nbgather,https://www.npmjs.com/package/nbgather,80.0,,,,,,,,,,,,
181,JupyterLab SQL,True,SQL GUI for JupyterLab.,https://github.com/pbugnion/jupyterlab-sql,,lab-extensions,14,pbugnion/jupyterlab-sql,jupyterlab_sql,,https://github.com/pbugnion/jupyterlab-sql,MIT,2019-02-01 09:37:05.000,2022-04-09 04:43:06.000000,2020-01-04 12:02:35,44.0,37.0,37.0,370.0,634.0,,,,443.0,,,,2.0,https://pypi.org/project/jupyterlab_sql,443.0,,,,3.0,,,,,,,,,,,,,,,,
182,gpu-jupyter,True,Leverage the flexibility of Jupyterlab through the power of your..,https://github.com/iot-salzburg/gpu-jupyter,,notebook-environments,14,iot-salzburg/gpu-jupyter,,,https://github.com/iot-salzburg/gpu-jupyter,Apache-2.0,2019-11-12 20:10:23.000,2022-04-18 11:45:28.000000,2022-02-23 08:01:51,132.0,10.0,43.0,356.0,215.0,2021-04-08 06:54:08,1.4_cuda-11.0_ubuntu-18.04,,,5.0,,,10.0,,,,,,3.0,,,,,,,,,,,,,,,,
183,IElixir,True,Jupyter's kernel for Elixir programming language.,https://github.com/pprzetacznik/IElixir,,kernels,14,pprzetacznik/IElixir,,,https://github.com/pprzetacznik/IElixir,Apache-2.0,2015-07-06 11:39:08.000,2021-12-03 09:17:20.000000,2021-03-20 17:27:38,39.0,10.0,20.0,342.0,282.0,2020-11-15 17:48:03,0.9.21,,4.0,8.0,,,19.0,,,,,,3.0,,,,,,pprzetacznik/ielixir,https://hub.docker.com/r/pprzetacznik/ielixir,2021-03-20 17:48:12.317861,1.0,340.0,,,,,ielixir,
184,JupyterWith,True,declarative and reproducible Jupyter environments - powered by Nix.,https://github.com/tweag/jupyterWith,,notebook-tools,14,tweag/jupyterWith,,,https://github.com/tweag/jupyterWith,MIT,2018-12-18 10:10:58.000,2022-05-29 00:09:14.000000,2022-04-26 05:17:20,78.0,41.0,55.0,336.0,386.0,,,,,,,,29.0,,,,,,3.0,,,,,,,,,,,,,,,,
185,Lantern,True,Data exploration glue.,https://github.com/timkpaine/lantern,,lab-extensions,14,timkpaine/lantern,pylantern,,https://github.com/timkpaine/lantern,Apache-2.0,2017-07-15 03:49:10.000,2022-06-02 04:14:42.000000,2022-06-02 04:14:42,20.0,10.0,188.0,312.0,,2020-02-02 22:32:28,0.1.6,,125.0,26.0,15.0,15.0,2.0,https://pypi.org/project/pylantern,125.0,,,,3.0,,,,,,,,,,,,,,,,
186,testbook,True,Unit test your Jupyter Notebooks the right way.,https://github.com/nteract/testbook,,notebook-tools,14,nteract/testbook,,,https://github.com/nteract/testbook,BSD-3-Clause,2020-02-26 19:43:22.000,2022-05-23 10:30:43.000000,2021-09-21 04:29:32,28.0,40.0,45.0,302.0,,,,,,,117.0,117.0,14.0,,,,,,3.0,,,,,,,,,,,,,,,,
187,nbinteract,True,Create interactive webpages from Jupyter Notebooks.,https://github.com/SamLau95/nbinteract,,notebook-sharing,14,SamLau95/nbinteract,nbinteract,,https://github.com/SamLau95/nbinteract,BSD-3-Clause,2017-08-31 00:16:20.000,2022-06-01 01:10:56.000000,2021-04-15 20:39:36,20.0,29.0,41.0,213.0,590.0,,,,748.0,,1.0,1.0,8.0,https://pypi.org/project/nbinteract,748.0,,,,3.0,,,,,,,,,,,,,,,,
188,jupyterlab-execute-time,True,Execute Time Plugin for Jupyter Lab.,https://github.com/deshaw/jupyterlab-execute-time,,lab-extensions,14,deshaw/jupyterlab-execute-time,,,https://github.com/deshaw/jupyterlab-execute-time,BSD-3-Clause,2020-04-07 22:27:30.000,2022-03-05 01:04:12.000000,2022-03-05 01:04:11,30.0,3.0,29.0,213.0,36.0,,,,3104.0,,,,11.0,,,,,,3.0,,jupyterlab-execute-time,https://www.npmjs.com/package/jupyterlab-execute-time,3104.0,,,,,,,,,,,,
189,Collapsible Headings,True,Implements Collapsible Headers for Jupyter Lab Notebooks.,https://github.com/aquirdTurtle/Collapsible_Headings,,lab-extensions,14,aquirdTurtle/Collapsible_Headings,,,https://github.com/aquirdTurtle/Collapsible_Headings,BSD-3-Clause,2019-07-29 01:45:30.000,2022-04-09 03:20:44.000000,2021-05-22 01:41:35,7.0,8.0,22.0,166.0,98.0,,,,1749.0,,,,6.0,,,,,,3.0,,@aquirdturtle/collapsible_headings,https://www.npmjs.com/package/@aquirdturtle/collapsible_headings,1749.0,,,,,,,,,,,,
190,nbmake-action,True,GitHub Action for testing notebooks.,https://github.com/treebeardtech/nbmake-action,,notebook-tools,14,treebeardtech/nbmake-action,,,https://github.com/treebeardtech/nbmake-action,Apache-2.0,2020-02-06 15:49:32.000,2021-09-21 08:52:43.000000,2021-09-21 08:52:40,6.0,,24.0,154.0,731.0,2020-12-11 15:26:11,0.2.1,,,5.0,27.0,27.0,2.0,,,,,,3.0,,,,,,,,,,,,,,,,
191,Kernel Detection,True,An Jupyter plugin to enable the automatic detection of..,https://github.com/Cadair/jupyter_environment_kernels,,kernels,14,Cadair/jupyter_environment_kernels,environment_kernels,,https://github.com/Cadair/jupyter_environment_kernels,BSD-2-Clause,2015-01-06 14:50:00.000,2018-02-20 00:36:41.000000,2018-02-12 13:00:01,16.0,7.0,22.0,143.0,77.0,2018-02-12 13:01:06,1.1.1,,2953.0,2.0,,,6.0,https://pypi.org/project/environment_kernels,2953.0,,,,3.0,,,,,,,,,,,,,,,,
192,ipylab,True,Control JupyterLab from Python Notebooks with Jupyter Widgets.,https://github.com/jtpio/ipylab,,lab-extensions,14,jtpio/ipylab,ipylab,conda-forge/ipylab,https://github.com/jtpio/ipylab,BSD-3-Clause,2019-11-15 19:52:12.000,2022-04-09 08:58:51.000000,2022-02-28 07:33:00,7.0,10.0,19.0,107.0,,2021-11-13 10:58:20,0.5.2,30.0,2161.0,11.0,,,6.0,https://pypi.org/project/ipylab,1830.0,https://anaconda.org/conda-forge/ipylab,2021-11-13 16:03:39.438,10275.0,3.0,,,,,,,,,,,,,,,,
193,JupyterLab HDF5,True,Open and explore HDF5 files in JupyterLab. Can handle very..,https://github.com/jupyterlab/jupyterlab-hdf5,,lab-extensions,14,jupyterlab/jupyterlab-hdf5,jupyterlab_hdf,,https://github.com/jupyterlab/jupyterlab-hdf5,BSD-3-Clause,2018-10-02 18:20:20.000,2022-04-09 03:10:11.000000,2022-02-21 08:59:58,17.0,9.0,33.0,88.0,337.0,,,,1276.0,,,,6.0,https://pypi.org/project/jupyterlab_hdf,659.0,,,,3.0,,@jupyterlab/hdf5,https://www.npmjs.com/package/@jupyterlab/hdf5,617.0,,,,,,,,,,,,
